Topic_0,Topic_1,Topic_2,Topic_3
0.0024659126,0.70857084,0.28651547,0.0024477348
0.004645638,0.17293465,0.30098483,0.5214349
0.0025695849,0.6222244,0.0026168723,0.3725892
0.019883651,0.52360964,0.11023995,0.34626675
0.0022903655,0.5639497,0.002302371,0.43145758
0.009296231,0.009645139,0.40319428,0.5778644
0.012600823,0.013507209,0.9615188,0.012373073
0.002636821,0.6674054,0.20169802,0.12825972
0.20453006,0.3787612,0.01457197,0.40213677
0.811333,0.14124666,0.023800677,0.023619644
0.006895756,0.14980258,0.007088175,0.8362135
0.0023628674,0.99283946,0.0024036034,0.0023940352
0.018621923,0.1622197,0.017115047,0.8020433
0.016554058,0.111832276,0.013556071,0.8580576
0.9881485,0.003979977,0.0038650963,0.004006398
0.002277212,0.41508716,0.38332742,0.1993082
0.03161359,0.03213697,0.90410376,0.032145724
0.24316877,0.7526463,0.0020764917,0.0021084384
0.033553362,0.29427183,0.6389234,0.033251435
0.019120773,0.018389456,0.01883031,0.9436594
0.11981865,0.62470466,0.0071493965,0.24832729
0.0015496819,0.28093305,0.014064847,0.7034524
0.0037080075,0.9888518,0.003711113,0.0037290882
0.0062169125,0.29096106,0.05876731,0.6440547
0.050988976,0.051114306,0.050952148,0.8469446
0.011705638,0.7922535,0.01362444,0.18241642
0.010646932,0.9681548,0.010588488,0.010609823
0.019777078,0.32329294,0.63646877,0.020461166
0.0152785955,0.36497366,0.0152358925,0.6045118
0.21541713,0.6118178,0.0031920047,0.16957308
0.0016963747,0.9949067,0.0016862801,0.0017106726
0.020193217,0.019932272,0.019933298,0.93994117
0.0047996733,0.77476734,0.0048524714,0.2155805
0.08501904,0.18424147,0.0022922049,0.72844726
0.02136717,0.9355142,0.021263447,0.02185517
0.0027020555,0.991819,0.0027310143,0.0027478556
0.03795732,0.006592246,0.0068340814,0.9486164
0.0149768535,0.014981278,0.014769493,0.9552724
0.11526319,0.873038,0.00579537,0.005903491
0.43600163,0.5447131,0.009763735,0.009521599
0.020960543,0.82118887,0.021293093,0.13655752
0.00551893,0.6152316,0.005510169,0.3737393
0.008341391,0.41904792,0.008585012,0.5640257
0.007134467,0.978485,0.007152498,0.0072280862
0.0069895866,0.9789681,0.0069044433,0.0071379137
0.007658429,0.89510876,0.007885336,0.089347534
0.21625304,0.753622,0.015102144,0.015022876
0.0059024384,0.73102355,0.005831171,0.25724286
0.016906798,0.8477708,0.117982075,0.017340345
0.3992481,0.0049478463,0.0048848,0.59091926
0.007225271,0.9782362,0.0070574605,0.007481015
0.008767858,0.9734577,0.008828972,0.008945466
0.006762994,0.9392028,0.047099393,0.0069348225
0.0062389546,0.98148316,0.0061936313,0.0060842563
0.019999802,0.020399887,0.019734494,0.9398658
0.2731717,0.63302845,0.0065923277,0.08720749
0.0035275894,0.07860517,0.32931843,0.58854884
0.018444793,0.8205217,0.018522846,0.1425107
0.07353353,0.9119375,0.0071696793,0.007359324
0.009813331,0.26139647,0.010469859,0.7183203
0.31538144,0.62795115,0.028438058,0.028229356
0.008067198,0.9750635,0.008112793,0.008756476
0.011881319,0.96552044,0.011266394,0.011331856
0.011222253,0.9697302,0.0097073,0.0093402155
0.02109565,0.9359618,0.021555698,0.021386908
0.0034284163,0.30870053,0.39891902,0.288952
0.025160704,0.75169784,0.19779314,0.025348328
0.022142386,0.021545166,0.47212455,0.4841879
0.001990219,0.0019995838,0.0020630492,0.9939472
0.0028279016,0.6336072,0.0029947495,0.3605701
0.015286897,0.5404688,0.015416864,0.42882743
0.009035888,0.8597391,0.12230654,0.008918466
0.0081706,0.9749131,0.008577967,0.008338355
0.16277698,0.64084375,0.0051737297,0.19120555
0.0037500735,0.98833317,0.0038258063,0.004091028
0.001414755,0.60664535,0.31820598,0.073733926
0.0029703353,0.99112225,0.0029491782,0.0029582111
0.053075213,0.050243627,0.051356558,0.84532464
0.0028425255,0.43299687,0.00284548,0.5613151
0.26128206,0.014604845,0.014223174,0.7098899
0.0008697805,0.9304649,0.067761235,0.0009040951
0.052611455,0.8476918,0.0022189547,0.097477816
0.013345095,0.9592428,0.013724203,0.01368786
0.019688027,0.70362854,0.25641966,0.020263793
0.0036629825,0.9889966,0.0036530064,0.0036873461
0.008581356,0.3114494,0.008110705,0.67185855
0.22209825,0.46406674,0.01240583,0.30142915
0.07653979,0.43680805,0.0033073567,0.4833448
0.37136477,0.49127126,0.018525017,0.118838936
0.0135281775,0.95863456,0.013726811,0.014110475
0.0027302764,0.0027212072,0.42714283,0.5674057
0.22121464,0.64013386,0.12825567,0.0103957895
0.023143094,0.9294454,0.023003256,0.02440831
0.005723118,0.053908024,0.1533582,0.7870106
0.012417032,0.012936718,0.6611511,0.3134951
0.34815273,0.6371721,0.0074214158,0.0072537414
0.36036637,0.60431594,0.01727129,0.018046387
0.0047091534,0.98581684,0.004725991,0.0047480417
0.00377743,0.36109966,0.30878907,0.32633382
0.014827865,0.80503696,0.015284362,0.16485074
0.0169186,0.94924283,0.016988989,0.01684957
0.24408463,0.7322938,0.01163354,0.011988061
0.01589479,0.016440725,0.016604498,0.95106
0.017097821,0.3335923,0.6326048,0.016705083
0.42780334,0.56750757,0.0023257476,0.002363344
0.008654542,0.9738056,0.008544586,0.008995227
0.00847392,0.78998137,0.008050576,0.19349416
0.32669005,0.34081447,0.013760261,0.31873518
0.19098115,0.781252,0.013642837,0.01412399
0.060818627,0.75214297,0.11943787,0.0676005
0.010303076,0.96879,0.01047073,0.010436151
0.00991888,0.009585429,0.2828715,0.69762415
0.007353309,0.22213382,0.08696752,0.68354535
0.0076460135,0.9768565,0.007693413,0.0078040194
0.0059446837,0.98214424,0.0059372177,0.0059738355
0.0025948535,0.6778303,0.31694496,0.002629881
0.41269645,0.4634265,0.00713104,0.116746016
0.008867265,0.9737617,0.008622673,0.008748358
0.55858177,0.4300407,0.0057780514,0.0055994783
0.008171525,0.008234482,0.008225089,0.9753689
0.010728294,0.0107868565,0.23628303,0.7422018
0.6059934,0.37329543,0.0102765765,0.010434613
0.044242453,0.9396466,0.008147025,0.007963944
0.02586517,0.92053926,0.025656607,0.027938958
0.19589704,0.29397345,0.016093189,0.4940363
0.0021054344,0.22253321,0.4014029,0.3739585
0.0050990256,0.39154914,0.06650752,0.5368443
0.006761862,0.9792246,0.006775902,0.007237608
0.007686303,0.30129117,0.0076554925,0.683367
0.009315208,0.8629585,0.11752605,0.010200239
0.0034932515,0.003604917,0.0034783315,0.9894235
0.0067119254,0.0069280714,0.13897274,0.8473872
